sent_date,section,title,summary,source,published,relevance,tags,url
2026-06-25,Demand & Major Projects,Malaysian State Development Agency Subsidiary to Develop 65MW Data Center,A subsidiary of a Malaysian state development agency is set to develop a 65MW data center in collaboration with a domestic operator. This project signifies new infrastructure investment in the region.,Data Center Dynamics,2026-06-25,high,Data centres;Asia-Pacific,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQTFQTzVhSG9XWVJ6YzZBdDFoOE9MY0dSazFBV1QyTFUwcE41WXFFZy1seUgyLUJLZGZfRFc1aVJETktsUkM2QzNUaVV2T09CQzgzZC0yRUl6M3RBdktXNXZJb19URjRzVUtjcXVIajVTTmlEM0hUUW5WSmhaVlpEeVN3OW5Pa3BXR1JGYnJ0WExLOU03aks1Tjc2Q2s0SW5PeVJCWXBFWWFZNkxpTE93ODB2RFVsVWx0aTNCMGc1VnZfLTdqLW5qMFB2VXpmYjRwNHY3RlBXbWVvTFk?oc=5
2026-06-25,Demand & Major Projects,Qatar Media Corporation Likely to Award Broadcast Tower Project in Q4,The Qatar Media Corporation is expected to award a contract for a new broadcast tower project in the fourth quarter. This indicates a significant upcoming construction project in Qatar.,ZAWYA,2026-06-25,high,Middle East;High-rise,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZkYwT0tmMC1OeVdYNEEwUWJIWXFxbko2azR6YzRJZHJyb25sdlNUTGpRaGMtVGU2bEhhUWRacGtQVE1EVkdiV2d2aE5sZ3liSU1xWWU5MTVfcG1pOGZUbGFKYUhkcWh5ZWtHdFZuMUZTLWZxcERCdXBXS3N1UmtFWHdmbEhKWFQwQi1NQmNmeEtJaGpEQmdqZ1RjSkNMU2FsbDJkQTR4UWVNRGNnV2V0UmZHOG0xSC1CSFllVVNR?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,"New High-Rise Apartments Open In Montrose, Houston","New high-rise apartment buildings have opened in Montrose, Houston, as detailed in the Houston Deal Sheet. This signifies recent residential development in the area.",Bisnow,2026-06-25,high,High-rise;North America,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMHFGX2NteWx4cXM0RDJfR3BJZ0p4ZWJZUzh3UHEtUWJsVlJUblN3VkZkNnQ4Y2VMLVJQa0toUGczMUh0S2NKZ185Y21PeVFaUFJOVGVPVmRvRkFtYVFjbnA5MFQ1emE5TC04c3pWODZNbnVjMHAtZW1DWl9GLWU3U3VXQlZQdTA5d1VjcDhEekxzcW0xSzFIWXdyOFc5d2djQmJwLTRBTWhIWjRyMEtjMXlkWURKYjJSMWc?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,High-Rise Proposed at Forest Hills CVS,"A proposal has been put forward for a new high-rise development at the site of a CVS in Forest Hills, Queens. This indicates potential new urban development.",Queens Chronicle,2026-06-25,high,High-rise;North America,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSUZXakdwZm5vdllhS0c4UmZIcjJnck5tNUYxRlA4VktDRFB5VWVhZkhMTjNiQjQ4MmVCMXRKYk5oNEg3cFhJZXF4a0JjakMxWnRsdHFUc3lzdTc2RFBlcGNoZDVEUWxEekVNUlI0ZHUycUlDZHJFYXcwdHctT1BRSGEwbWVvWktCZ0p6NVVNU2xMTzNSa1B6MVdJYW1yNWVUSWI4MFVjNnl5cFlKUTVwcTQ5dElOc29xcjViYmY2c3VISmJLUXNHUHNIVQ?oc=5
2026-06-25,Demand & Major Projects,PM Seeks Chinese Support in Construction of China-Bangladesh Friendship Hospital,The Prime Minister of Bangladesh is seeking support from China for the construction of a new China-Bangladesh Friendship Hospital. This project highlights international collaboration in healthcare infrastructure.,Bangladesh Sangbad Sangstha (BSS),2026-06-25,high,Healthcare;Asia-Pacific,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9keVBCbDJLZW5sYmlnZXBudnZsUTFaQWFJN0Y2OF9zVERoOWVWOGhYakRvZ3h2b0xYcHVNc253YmhkcjhwMkZrTTBfUGFEcDNQczBR?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,$180 Million Hospital Expansion to Improve Access to Surgical Care,"A $180 million hospital expansion project is underway, aimed at improving access to surgical care. This significant investment will enhance healthcare facilities.",Community Impact | News,2026-06-24,high,Healthcare;North America,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUjJHei1MaENsd05NaHVLMjk3czE2SFB3dE1vQWxPTDhuRmd6ejBnQVVISGFDWVk1eENxXzg3WEFOcEdZdGhDR2ZkNURFcTgyTXc1Wlc2STVHU09UVTNoU3hkUEJBTGhhV3BzOXFSR1RBdGY4dmIwa0lfOE9xWjBTaHBMc1phYXFSNWxSSkRTclFlalRkMEJTVHd2cWV4bHNYWWVZeTJ0V0M1eWtjVGZnampZSXczUlR6RzRUbFg3QV9wZ3o0UEFlc09LV25DbXAtbDZwVUtnZW0xSXZ1a0V4b2dKZ3hpekFxZ0xBVHVZVQ?oc=5
2026-06-25,Demand & Major Projects,Delhi Metro Expansion: Central Secretariat to Connect Three Metro Lines Soon,The Delhi Metro is undergoing an expansion that will soon connect the Central Secretariat station to three metro lines. This development aims to enhance urban mobility.,News18,2026-06-25,high,Transit;India,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQVluTUQtV0tJbjZYeDFYX1ozdkhSQnpualJ5Z0t6dTR2Sm5DZjVZc1RQUTI2QmowRlBiUEJjSVpRcGU0bXc1MGtfeUV1eDczNDFyS3VhYWNQSDFfdmpnbTFTOEc3WXFtdHQtZGtPd2ZheDRWZVV2SmVROFdaUldjMGo5LUFCeTRoUElwZ29tNmkyeEFkYnJZVE01bUJfYXZIMWREcmVzdFE2aUpVVkRpQ1dfVU1pakpuVHgzdzF1VV9NNEJOX0s0dkU3MnVNT1JTTXh3NV9VRXJrQXRDOVFHdjN3TVJac1k?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,UAE Passenger Rail Has Arrived Right on Time,"The UAE's passenger rail network has launched as scheduled, redefining Gulf mobility. This new infrastructure project is a significant step in regional transport.",The National,2026-06-25,high,Transit;Middle East,https://news.google.com/rss/articles/CBMipgFBVV95cUxPT0pIQzR3UkZKaVhqNUFNMjNGWVVfaEhnd2xjM3FILU9JWnNrV09hdldrNl9fbkNFdEFTSVdad0dEYXhRcllwTlBfRW9UQWVMVG54aG9OSjJyc3hEeGJzVzY0YkpHUlBwTS1ETkQ0YUVRXzJuNzV6am45R2RmRmpzeXpTTVdyNi1wam80ZC1vaG9YcGtFeG92ZW9wdjk2SEIxalZOZzFB?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,Brisbane Airport Master Plan 2026 Approved for Major Travel Expansion in Australia,"The Brisbane Airport Master Plan 2026 has been approved in Australia, outlining a major expansion for travel. This plan will lead to significant upgrades and new construction at the airport.",Travel And Tour World,2026-06-25,high,Transit;Australia,https://news.google.com/rss/articles/CBMibkFVX3lxTE5JQTdWOEswOHktbVd6ZXU5T2h5Q2ItM3l6UTNvcFNjcDFiMWtBQk9rRy1SOEV3bjNDMzBFUkMxR3FJMUhnQXIxMFg4R19rbzk0VURYa3Z1NlJUem9nSVc3TGxwenppRVdjTEdFbzV3?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,ABB India Powers Kolkata Metro Network With Electrification Solutions,"ABB India is providing electrification solutions for the Kolkata Metro Network, enhancing its efficiency. This project supports the ongoing development and modernization of the metro system.",HDFC Sky,2026-06-25,high,Transit;India,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNUZZdXRMUWYtUnlyWjQ1amx3X0MwQV9HcEpFRTVUZTNBZ1V6OHBwdnVRX1BjczhIbVJfdzVFYnNsQUZkaTJUeEVQb3VpUFFlNG1SNzdKeG9KT05wbVNja1VfcC1QaG1LZjJlTmVWdjJCNWJWYkIzbXNBVlVOZkdjYnZfd0syLUdvM053MERfZXlReDlxaTZ1UDBsVWFzY1VDNWJn?oc=5
2026-06-25,"Focus on Asia-Pacific, Middle East & Africa",India Office REITs Market Share Hits 19% Amid Strong Leasing Demand,"India's Office REITs market share has reached 19%, driven by strong leasing demand in the first half of 2026. This indicates a robust and growing commercial real estate sector.",Whalesbook,2026-06-25,high,India;Office Buildings,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbTJFeV9OS1JxLVRlcmVPNDlKUVlKTlhxTzVyTjczTEJ1QUt5c2FlYVpiejA0Rm1kLWVJWGlMNmJMeUZTWExmYUVQUUNySlgtZi1IWUltOEQzOVlXRzRWUFhJZXUyRXg4YVhrcEVEZDNQdTdBR0xIT3ZCWC1fODhxOGJlOTNQbUthaGRHOXZWZGR1NkV3bmxHTGtlaERVdW42anhRbTJIbzVjdjB0ak1BNVZ2VWtsUjJMbDJMdThRQ1Q5Z1RxRXlVSmFxb3lyMnNPd3doRnRzSndWZ2RjUU01dkx1ZkM?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Focus on Americas,Future Data Center Tax Breaks on Hold in Illinois,Future tax breaks for data centers in Illinois have been put on hold. This decision could impact the financial incentives for new data center developments in the state.,Illinois Times,2026-06-25,high,Data centres;Regulation;North America,https://news.google.com/rss/articles/CBMifkFVX3lxTE5qdDNReEk5T3JyczBIMlJjT1Q5UVdYMzFoNGxTU2QtZng5YWhybXM0NDQ2MndRTmozY3hKbjNvczlHaS14T0c4NUhObHRFVFVhcmdLUFZqM2ZPWnNRZU1NWDJZWm50YTZ6MWVHYVF6RnM4N3J5RFMydnhreUY5dw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Focus on Americas,West Michigan Town Tables Data Center Vote After Residents Demand Stricter Rules,A town in West Michigan has postponed a vote on a proposed data center project following demands from residents for stricter regulations. This highlights local community concerns over such developments.,MLive.com,2026-06-25,high,Data centres;North America;Regulation,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbjVxWlFfdFJobEg0MVJqSFV5R1I1VUVPM3RMaExfczdOTkxST2FxNW5GclJnSFBOdDZJOGZmQVljNlVPQ1dDbDJhNXZwcThhVXhQdzNPcVJEZ1NJbDhmbEw1Q3ctdHlYSjZRS0VGTjFtdjBPOEJxYXhYR1NSYXVDeUZPTnJQdzZKZEpmM1B4dDRpcXRZU0poUGYybjk4RTJlOXNzY2Z2VmpxTmhYUUhudzZMejc0SWk0MnYwVTQxVjZEMWNRU0dnbmZLa0ZQZ9IB4gFBVV95cUxOYXhrb3hSSmxiUHpSbHdlXzdwOHlvT3dTMFhINWRRTEpwMTVOUEhqSm0ydXo4RVo1OG15X2I4X3VmUE42TzdoN0RlQ2R4dVJoRlBYV1QybTRQNzBwNVpqNWdBWUFiQkh6clJsdTBMdTFDbE5XR0pld19WZF90Q1NDcFFnN3U1Q3ZGVDZTZHhEdktCeGFSUFc0VURLWnprdkRCMnFzUFZHRmNBdlRTem0xSWRYcC1ldEJnMTJNWGlHdUJGcjdNLXFQNFR2MWpabmEyVG1DbGNRd2pXVWFKZHhLbFFn?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Focus on Americas,Colorado Springs Residents Protest Data Center to Be Built Near Garden of the Gods,Residents in Colorado Springs are protesting the proposed construction of a data center near the Garden of the Gods. This highlights ongoing community opposition to data center developments in scenic or residential areas.,Colorado Times Recorder,2026-06-24,high,Data centres;North America,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRDZZSUUtYXM3MXlVTnAwaWswVEU3dmJ3Rk12ZDBydVk5bFQxYjN5M2NWTDVGaXBqSGlaTU1sYl9KYjF3UXhxZEFDei13ZXNNdEd1VEdpT0syWWFvb3NfSUt4cHQ4TFZVZGh5V0lpeXd4TUw4cFBmak43M3YtakxCZzJDM0wtZzFncGhnZEtFb2hWU3poVmpwNGVFRmFYUVNhRG5FTVdTTVk4SXl5RkxXV1FIaW5JaFk0SzI2eEZac2M0VE0?oc=5
2026-06-25,Focus on Europe,Halle Demands German Lido Lift Language Restriction Policy,The city of Halle is demanding a language restriction policy for Lido lifts in Germany. This indicates a potential new regulatory requirement for vertical transport systems.,HarianBasis.co,2026-06-25,high,Regulation;Lifts;Germany,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KZndrVU9vZ3RQc2RDNElIc1dKMU1KbHhpVHdBQW1fekRpOHd2SWF0dUtWZmFjS1ZyRDdlLWtWY3NaY2JkclE4YnFRQi11X3FoT0FJVWdhckRTcVZDWk04aG1TVlFXLWN0a3QzRDUta3E1V0cwWGV3?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,"Market, Tech & Regulation",Geochang Governor-Elect Lee Honggi: 'I Will Review the Elevator Test Tower Project from Start to Finish',Geochang Governor-Elect Lee Honggi has stated his intention to review the elevator test tower project comprehensively. This suggests a re-evaluation of the project's scope and direction.,아시아경제,2026-06-25,high,Elevator Technology;Standards;R&D,https://news.google.com/rss/articles/CBMiZEFVX3lxTE03Rk5nZ1EzTXh2dnRGdnFnWU96NDg4YlhvMFJnX1d4OTJGUzFMek1teFp3Yno2b0M0Q3lOenNQendyYnVsclhyRTJ1eHdLMTY4T1VrdndJRDlZSkpGNm9NRVY2YkE?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,"Hanover Data Center Project Pulled, Another Delayed Due to Equipment Tax",One data center project in Hanover has been canceled and another delayed after local supervisors reinstituted an equipment tax. This indicates potential regulatory hurdles for data center development in the region.,Richmond BizSense,2026-06-26,high,Data centres;regulation;North America,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNRlRWLVJrbGxUTjU2ajdBVWItN2JBNVJwMGZCbWdFVmdaZHF4TXo1T25lNmpvdEdFbWcwM0ZSNUt5NjExUEhDWmhpX3ZjcGhZMjdMWXZ3M3FSYmNaektOdE93YWZLcXRLLVlTdndqck52eEs1VS1hR3VyTkhMQ29IdkFmX3ZPTDJYaFRBR3ZkNjh5RzFnSmNxZUFsOVFTZ0c4blprdllETmJsd2ZmdlNxZnZnekNQQU1FcUVtNzl5NU9vbDliQ2VTSmd2Y2xGVjVzSGpJUnZaR2VNUEE?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,Five Construction Teams Prequalified for Uxbridge Hospital Redevelopment,Five construction teams have been prequalified for the redevelopment project of Uxbridge Hospital. This indicates progress towards a major healthcare infrastructure upgrade in Canada.,Ontario Construction News,2026-06-26,high,healthcare;Canada,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSTVVRFE4NnlpY1NSRzBncVZEYVFWeWtKbUJEc25WdFdBLU5vZVYxY3dkc1pfdm5LT3hvN0hlYWNKOGZmZ2JIbzd6WG5hUENqU1RrYnJOdGtrYi1RSkRGX18xc1MxV2QzMEw4TE5xeWk5cEdicTBqLVZ0VlByWDlZcEtCSHQ0N0xkTTh3VE5MdmpSSl9lZE1kYXJoZmRjSjk2QmZzWjhqODZxN1FS?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,Mixed-Use Development Near Collin Creek Mall to Continue Through 2028,"Construction of a mixed-use development near Collin Creek Mall is projected to continue until 2028. This signifies a long-term, large-scale project in North America.",Community Impact | News,2026-06-26,high,mixed-use;commercial real estate;North America,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNU2p4M0JhclpLNkZRQ0t1OEpDQU5ITDNFY1ZpTkFTendiRnU0cHpINWZSaHh1TlBGaE9vN2dsM3ZjcTZwWFFBTlpDNFU3aXZsR1BWZHIwWXZXbldPZGF3R3loU1ZSOGg2V2pYaElVeEdORlpRMXA0THk3RWl5UFhqbzRWZjFCOEQxR0trMC11Vk11bThjZVQzbE4xdEFYQVZSZnd6dGZCdG1iWEs1Z0xlVEhIc3BKUnJxeUNLX3J0eUZmYTQ4N25zVTA5WXdtZGxYTklyZThjWjBBQVAzTjBQVDRMNnNpcVNNRzlZd0Jn?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,"Lee, Whiteside County Residents Concerned About Data Center Construction",Residents in Lee and Whiteside Counties are expressing concerns regarding ongoing data center construction. This indicates local community opposition or environmental considerations in the US.,WQAD,2026-06-26,high,Data centres;community opposition;North America,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUW1YakVlNHlCMk9fNmtXakdmVzBpRTFocmI4Si1hNmptY1JfR2xISmdhd2VFYUpHRTZ4dXJpUTNCMzBVaTZPd3RTVF9hV0Y1NnFDWks1Y0NoMGpCU05YRENSVVJ1ekhRWG9hMk1wRk5EbkI4WTVNZzZUeUtxRTQ5UEVkbGFpd3g5dWZHa3JIN001dXNreXlIUFVGVW80czlnNHhWOUpGZGc5VWlIbGk2cDZUd0lVUW1TWjhrckppSE1uMHlHZUVKa1NMeDdiQ0E3SFJ4a1FDVU9uejRpTXJxYTlHMEpCSjQ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,Kamloops Cancer Centre Construction Project Remains on Track,"The hospital board toured the construction site of the Kamloops cancer center, confirming the project is on schedule. This indicates steady progress for a new healthcare facility in Canada.",CFJC Today Kamloops,2026-06-26,high,healthcare;Canada,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLXRzM0VxeENDX2EwQVlPeVVOZ1ZjQkV2Mkh5V1FwNHdyLUxJTGJ3WmJvUlFaVEdQOWc0TUxvMXVWQ1I4bVBnVFh6OFRCQmxDY1pFR3FKRGhGWjFKU1RUWkNkZjVrRTJ1NERmTUNPTDdkS19nUGJyYl9DTTNac2VRcDh0RDV3bW9RUE9aYWZUekdxUDB6X0tXX00tMTFKclFkOWtiaDdjTDBGbXNyUkhGSnJORmtGVUFKaktsNklQajg?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,Construction Upgrades Continue at Augusta Regional Airport,Construction upgrades are ongoing at Augusta Regional Airport. This indicates continuous investment in airport infrastructure in the US.,WJBF,2026-06-26,high,airport;infrastructure;North America,https://news.google.com/rss/articles/CBMilwFBVV95cUxNd1N4TGMtcS1RaXlzTm9OODhMRGtMMzRKVHJsNFNRYUxjX29PcVY5NnFjVnpUU3FvVmpOR1ZnTmY3VWFmMUtMdGk3UGZkS01SdERSRGJfclBPWHhIbzNNWVh3M0RoS29QWk50R0VTNUhnWk4zV1BzT2MxR3plQ3ktNjFkOWs2NUZFRTQ3aG05dHYtcnY4bWRV0gGcAUFVX3lxTFBrV1hzUmZOVXdXVk9ScUhtZmFTMU4yTi1rd0VIVnVtTDBrWmdTQTUwM2FuT1FCTnhkZWs2TXNaczNOQU1XYTNmaTFSclpZTW1Hd3dJQW95cG9aOHNTUVRuTExSV3hfeEpBM3p0Z3VsQmhadEdJVUV4aVFoT1hyVzhUMEtSV0tsdWREOTlGTnoyV2lSRjBMWTFWTXJZSA?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,Jane Fonda Visits Denver to Highlight Opposition to Local Data Center,Jane Fonda visited Denver to draw attention to local opposition against a data center project. This indicates growing public and environmental concerns regarding data center development in the US.,Denverite,2026-06-26,high,Data centres;community opposition;North America,https://news.google.com/rss/articles/CBMickFVX3lxTFB4YlUtbVBUWklCR2RNVF8wWGtqZUhnR19oRkdQMVMzcXZORlBlWC1HM0E2YlBieExlUWtzNW9wcFctVjJ5Tlg5eU1uVjV2NUtxdXhndlVoSmlqZGFVRVRQRmMxVm0yZXpuUHJMcm1fRDFRUQ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,Harrisburg Considers Incentives or Restrictions for Data Center Construction,"Harrisburg authorities are evaluating options, including incentives or restrictions, to manage data center construction. This reflects a debate over regulating the rapid growth of data centers in the US.",90.5 WESA,2026-06-26,high,Data centres;regulation;North America,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQVp5cDBjZG9tY3ZUeW92OTVoa1Fmek9VeGNVYndneTBsamxjdkNyOEUxeGEzLTJlUTczWkNXTUlzRGJNUEdPYU9OOXRqUm9ZZDBNYkpCZ1B1R0xuNW1pbm9HYms2WnI0aVhfVktrbm1tWkdaVjNsektrTVBiVU1XVU8tNmxKWHBCN2tZeG5UU0tBRGdlenc?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,ICF Warns Grid Deliverability May Limit AI-Era Power Growth,ICF has issued a warning that power grid deliverability could become a limiting factor for growth in the AI era. This highlights potential infrastructure constraints for technology-driven expansion.,Data Center Knowledge,2026-06-26,high,Data centres;AI;energy infrastructure,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUzExcE9xUWNlMnA2QzRfdVE4VkNPRzF1MVFGTTA5ekdmYnFFY1pLSTk0bGsxQ2hxRkthYVZ2UWEwaWctM2lHeFg0UzVQN3NUemJiWUIwYW5BZV8zaDZ3S1A1ZFB3QXI0MXJjU0ZBNTNhbmN4aHl4S3dITnNkWGF2bFduaDVhajE0RVo0dlNnQ0IxTDg1clFFdmN3ZTBJRTBRRkgtSGM1S0p4SURvQ2dBLVhMN25kdw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-26,Focus on Americas,Data Center Water and Power Discussed in Sunbury,Discussions were held in Sunbury regarding the water and power requirements for data centers. This highlights local infrastructure considerations for data center development in the US.,Delaware Gazette,2026-06-26,high,Data centres;energy infrastructure;North America,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3lpOGFYREdGMHg2bTJXbTRscG9FSElvNlkySDNwZDlweUdVYzZDdWJ6Q2FuWTdDVS03b19mY3BUWEY4bjgza3YzeS05VVVnSFJfX1lKWHpNNFJCZHQycGVwMTBiMVduWVpDY2JmLVB2WlRadDBiam9lc0ZmUjFSc2JlOVNwOVZXcFhr?oc=5
2026-06-26,Focus on Americas,Groundbreaking for New Windsor-Essex Hospital Scheduled for July,The groundbreaking ceremony for a new hospital in Windsor-Essex is scheduled for July. This marks the start of a new healthcare construction project in Canada.,Windsor Star,2026-06-26,high,healthcare;Canada,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSlFrWTRZd0gyeEZxRncwUGlBUktSbkdnMlh6TUkwNWkyYlJhNUpDdXZ1V2syZlVEU2JZM01JX2g0TlFKVEx4S0NFb0JiQlFYR3JNN2xJT1pzaWQyR09hc1pPcnpsVndCazZCUGFabkUyNXN1ZlFiTy04bFhWdFBMTEpOTmktVWxscnJWMjFqZHN4NEl2MElwb3h1R1VlMF94T1FQTDk2Zw?oc=5
2026-06-26,Focus on Americas,Cleveland City Council Advances Three-Month Pause on New Data Center Projects,"The Cleveland City Council has moved forward with a three-month moratorium on new, standalone data center projects. This indicates regulatory action to control data center development in the US.",News 5 Cleveland WEWS,2026-06-26,high,Data centres;regulation;North America,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZndCTVgwdlFkZllCZ1VIUlV1aUpJcGd4WUVDSW1mZFNfcWR2Ml9mR3JhbWp4ZDdVRXUxcXYwalNUdzNXWkFSX3QxamQ4ZDROcWMtb1ZtVG1WOGRWZHJ4QXBxRG1ueW5vN1FuVTUxVXUxNzc1S0s4MnE1U2xjVi1wTDFTZWZ6dVBxYTVCMjAxQzlaS0poVmtGeldBUlpOSjVfbkhsWXFoeURua3FnV3VjTVF6bnpUNlFfS0VFMUhWekhBMUFiUEd6cE9wZ3VmMVFi?oc=5
2026-06-26,Focus on Americas,County Installs Air Monitor at Elementary School Following Data Center Concerns,A county has installed an air monitor at Carroll Manor Elementary after receiving concerns about a nearby data center. This indicates environmental and community concerns related to data center operations in the US.,The Frederick News-Post,2026-06-26,high,Data centres;community opposition;North America,https://news.google.com/rss/articles/CBMisgJBVV95cUxQZ2h2cnVaOW9RdHYycS1HQklXSFd4UFVjcENOSHBXTHJqek4taDZQNWxnQTg1djAtQXFKY1pRMXpseVVacmN3RDVyVnZuNFZvZTNVZHhvNzRpMjdRVGxhSlc3SmZDemljcWVvazFQU2dXX1hubXBVT1NNTmtQWDZDbFlOTERwVENUN3NCN2w5TlpHSEpyaU5XaXJCa3habjZaYnZ6STBNTkhVek1SS0ZNVDF3VjFCRUpuUlF1VWZkZDcxOFFCQXFrcnFSMlhObE4zb3RSWkZUa2JOS2ZlVEE5aEFQUTdrVFN4QS12UU9CUi1jRDBGRk03a21ZNlFyQ0FvdEU3REFqZGMzZ2hMb1Myd1hRN1dJN3p1RVB4MkVkTEdYTGZBLXRJaGlUbnB5d0MzM1E?oc=5
2026-06-26,Focus on Americas,140-Unit Pearl Street Residential Tower Breaks Ground in Port Chester,A 140-unit residential tower has broken ground on Pearl Street in Port Chester. This marks the start of a new residential high-rise project in the US.,MSN,2026-06-26,high,residential;high-rise;new equipment;North America,https://news.google.com/rss/articles/CBMizAJBVV95cUxQaVZNMjhPRTNTWWJhM2tWTEVTSGxXMWtRQXliQmRMS2YxaFFCVFF1dmc2UjVRbUgxYS02TFZCQlZnUUF0R1dOT1AwNDBKY21HbWFGMkY3LTRjQURpU2J0MHRRSmw5SFNFdUR4RnVxU3ZXZVFTN25CV3BRWmpOYldIR0hNRmI5cUFhd0d3MU1HVDZoWFk3SktrSWFndktac2h3a0F0WmxXbFlLdmlzWVNzNmNSTV9DM1M3eDd6ZXdaWldfT1YzUmZOcUZCM0k3UzNBSVlid2tIZ0dwYU51dHhWd0hkWGJVb1BXMjZLOEtQN2xxaFVFMHlyZ3QxQVI4X3dNWVU5THJQdWNqNnpCdVVQRGplQVZVSFpLM1VUYnJSdXNzZV82Y3BDazhrMlFLSUJodDRXallCMklRMHFRM3Z4czJFRkxINENmcVpGeA?oc=5
2026-06-26,Focus on Americas,Dallas City Council Approves Zoning for 16-Story Luxury Tower in Oak Lawn,The Dallas City Council has approved zoning for a 16-story luxury tower in Oak Lawn. This paves the way for a new high-rise residential development in the US.,WFAA,2026-06-26,high,residential;high-rise;new equipment;North America,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZGE3Vldqc2dscGhLal9JNzNmNjhIeXRLWkZtWURBQlFrenUyc053LTVwU1ZiSmt4M3ZXeV9wRThCb2FUZmJScTI0dm00WjZNWTdDSkZoc2VOOXpSeVN0Ujk5V055b3p5NXRuQlQ5QTFyNWlLM1B2NEd6ZVNxRnF1bGF5VVdKMVNycDZjLVJRWjZWZXowcWJYWGdadjR5T2ZNMHdQa2I0NXlnU0pHRXdOUWxkQ09adS1tU0Z2em5Pa1RMWmE1NjNtRy0xSU1tNEYyeXdSemxqUXkxeUJZ?oc=5
2026-06-26,Focus on Americas,Henderson Considers Pause on Data Center Development,Henderson is contemplating a pause on new data center development. This indicates potential regulatory or planning reviews impacting future projects in the US.,Boulder City Review,2026-06-26,high,Data centres;regulation;North America,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY2ZCZU1IWkhFdUtBMDRlNDNpQnVYN2JRX29pREw0TkRBQmhWc0Rvcml1Y2NRWWN5ejZPSjRmdEl5cHo0ak5kUEhPdnNhZWRvb0h5V1dUUkZRdVB5VnliMUR0UUNzOS1qU1N0eEtqYkRnVnhLa2k2OGE3RlBLbGJYS0JB?oc=5
2026-06-26,Focus on Americas,$2 Billion Driftless Area Data Center Deal Fails,A proposed $2 billion data center project in the Driftless Area has fallen through. This illustrates the challenges and uncertainties in securing large-scale data center developments in the US.,WUWM,2026-06-26,high,Data centres;project cancellation;North America,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWjFqR3l3QW5FanBLV0V6QTF4RDhyN2UtUmJwSXU4a1ZyRXM1cGZZalpGNHViU1QtVTNUZTl6WmxYQlJRbHFTQk5ZQzJ4ZlVOLUlMNDNSR3h1a1B1b1h6eHgxaWhDT09ERmx4WGZCMjloS3prMlBoQ3Nzdm5HTDl5VTgxTFBudUVFejB4ZlM0aEQ2ZVVDRk5KYWF2d0FxMWZfdWVyWGN3?oc=5
